Date,Open,High,Low,Close,Volume,Adj Close
2014-12-30,9883.099609,9886.780273,9805.549805,9805.549805,000,9805.549805
2014-12-29,9914.870117,9927.849609,9775.450195,9927.129883,000,9927.129883
2014-12-23,9887.240234,9922.110352,9848.05957,9922.110352,000,9922.110352
2014-12-22,9827.259766,9924.009766,9826.549805,9865.759766,000,9865.759766
2014-12-19,9901.259766,9901.259766,9688.660156,9786.959961,173452900,9786.959961
2014-12-18,9711.610352,9811.05957,9671.179688,9811.05957,121015600,9811.05957
2014-12-17,9455.740234,9589.25,9429.400391,9544.429688,102078900,9544.429688
2014-12-16,9366.55957,9567.089844,9219.049805,9563.889648,171052400,9563.889648
2014-12-15,9599.820312,9678.259766,9330.990234,9334.009766,112718700,9334.009766
2014-12-12,9794.200195,9799.650391,9586.219727,9594.730469,94544800,9594.730469
2014-12-11,9770.660156,9907.820312,9763.410156,9862.530273,98963300,9862.530273
2014-12-10,9859.780273,9909.389648,9775.389648,9799.730469,88531300,9799.730469
2014-12-09,9904.580078,9951.660156,9786.379883,9793.709961,110063600,9793.709961
2014-12-08,10060.910156,10084.950195,10014.990234,10014.990234,68931200,10014.990234
2014-12-05,9931.959961,10093.030273,9929.469727,10087.120117,93445100,10087.120117
2014-12-04,9998.849609,10083.740234,9835.419922,9851.349609,119705200,9851.349609
2014-12-03,9978.889648,9993.849609,9930.530273,9971.790039,83605000,9971.790039
2014-12-02,9983.790039,10038.209961,9910.209961,9934.080078,86630800,9934.080078
2014-12-01,9915.740234,9979.080078,9906.419922,9963.509766,97092800,9963.509766
2014-11-28,9990.700195,9990.700195,9902.400391,9980.849609,98906800,9980.849609
2014-11-27,9934.780273,9992.669922,9920.860352,9974.870117,84700200,9974.870117
2014-11-26,9894.599609,9942.669922,9868.349609,9915.55957,89124300,9915.55957
2014-11-25,9790.030273,9921.459961,9787.259766,9861.209961,117773900,9861.209961
2014-11-24,9722.30957,9832.410156,9711.769531,9785.540039,97612300,9785.540039
2014-11-21,9521.240234,9736.139648,9508.169922,9732.549805,166634400,9732.549805
2014-11-20,9460.400391,9487.69043,9382.230469,9483.969727,82097800,9483.969727
2014-11-19,9462.049805,9521.730469,9439.160156,9472.799805,73153500,9472.799805
2014-11-18,9323.75,9461.530273,9323.519531,9456.530273,73982400,9456.530273
2014-11-17,9162.269531,9331.320312,9161.599609,9306.349609,72034400,9306.349609
2014-11-14,9272.360352,9284.129883,9184.459961,9252.94043,76730500,9252.94043
2014-11-13,9260.530273,9311.00,9170.280273,9248.509766,82312000,9248.509766
2014-11-12,9339.679688,9359.370117,9189.629883,9210.959961,93733900,9210.959961
2014-11-11,9374.360352,9400.900391,9324.769531,9369.030273,79810300,9369.030273
2014-11-10,9233.870117,9351.870117,9222.570312,9351.870117,71162800,9351.870117
2014-11-07,9406.160156,9414.320312,9239.110352,9291.830078,104437000,9291.830078
2014-11-06,9284.969727,9467.360352,9268.629883,9377.410156,124002400,9377.410156
2014-11-05,9238.070312,9329.070312,9226.339844,9315.480469,81034800,9315.480469
2014-11-04,9244.089844,9317.919922,9148.780273,9166.469727,90365900,9166.469727
2014-11-03,9305.730469,9343.639648,9236.179688,9251.700195,79777600,9251.700195
2014-10-31,9283.400391,9339.330078,9217.00,9326.870117,123211200,9326.870117
2014-10-30,9091.129883,9146.950195,8899.900391,9114.839844,119733200,9114.839844
2014-10-29,9139.00,9157.629883,9072.639648,9082.80957,89708100,9082.80957
2014-10-28,8983.05957,9077.889648,8968.589844,9068.19043,78580500,9068.19043
2014-10-27,9080.799805,9085.639648,8837.660156,8902.610352,111764500,8902.610352
2014-10-24,9008.599609,9044.849609,8955.589844,8987.799805,98966500,8987.799805
2014-10-23,8873.540039,9068.120117,8820.889648,9047.30957,108376900,9047.30957
2014-10-22,8934.540039,8957.160156,8861.44043,8940.139648,97874300,8940.139648
2014-10-21,8693.05957,8889.780273,8644.709961,8886.959961,118317300,8886.959961
2014-10-20,8819.259766,8834.730469,8682.589844,8717.759766,103016000,8717.759766
2014-10-17,8629.160156,8850.269531,8588.419922,8850.269531,181971200,8850.269531
2014-10-16,8623.280273,8662.860352,8354.969727,8582.900391,224468500,8582.900391
2014-10-15,8838.679688,8847.849609,8555.730469,8571.950195,153532200,8571.950195
2014-10-14,8765.360352,8854.389648,8701.44043,8825.209961,116078300,8825.209961
2014-10-13,8703.849609,8872.400391,8699.599609,8812.429688,112875000,8812.429688
2014-10-10,8924.580078,8958.660156,8788.209961,8788.80957,162566100,8788.80957
2014-10-09,9082.660156,9140.290039,8975.05957,9005.019531,104101300,9005.019531
2014-10-08,9027.900391,9064.879883,8960.429688,8995.330078,112047000,8995.330078
2014-10-07,9164.769531,9170.240234,9080.349609,9086.209961,105001700,9086.209961
2014-10-06,9341.049805,9343.650391,9185.860352,9209.509766,103676300,9209.509766
2014-10-02,9363.280273,9412.620117,9195.679688,9195.679688,122375300,9195.679688
2014-10-01,9454.040039,9520.969727,9357.549805,9382.030273,83526600,9382.030273
2014-09-30,9446.80957,9495.00,9404.889648,9474.299805,89859600,9474.299805
2014-09-29,9495.580078,9504.980469,9369.620117,9422.910156,77424800,9422.910156
2014-09-26,9500.549805,9545.339844,9454.879883,9490.549805,83499600,9490.549805
2014-09-25,9644.360352,9718.110352,9482.540039,9510.009766,97697000,9510.009766
2014-09-24,9598.769531,9669.450195,9534.769531,9661.969727,85850600,9661.969727
2014-09-23,9713.400391,9719.660156,9589.030273,9595.030273,88196000,9595.030273
2014-09-22,9748.530273,9812.769531,9735.69043,9749.540039,73981000,9749.540039
2014-09-19,9849.429688,9891.200195,9799.240234,9799.259766,195350400,9799.259766
2014-09-18,9703.099609,9798.129883,9686.429688,9798.129883,81235700,9798.129883
2014-09-17,9672.980469,9695.44043,9649.990234,9661.50,67216900,9661.50
2014-09-16,9644.280273,9644.879883,9588.650391,9632.929688,62265100,9632.929688
2014-09-15,9603.969727,9682.459961,9600.150391,9659.629883,55750900,9659.629883
2014-09-12,9706.589844,9706.589844,9617.700195,9651.129883,52625100,9651.129883
2014-09-11,9729.889648,9732.830078,9630.669922,9691.280273,62050300,9691.280273
2014-09-10,9672.450195,9723.080078,9635.50,9700.169922,62415400,9700.169922
2014-09-09,9737.55957,9769.209961,9695.44043,9710.700195,57197900,9710.700195
2014-09-08,9767.900391,9773.700195,9721.709961,9758.030273,53013300,9758.030273
2014-09-05,9714.240234,9774.650391,9691.44043,9747.019531,77345000,9747.019531
2014-09-04,9591.429688,9732.780273,9539.919922,9724.259766,106652400,9724.259766
2014-09-03,9541.019531,9683.099609,9528.719727,9626.490234,90121000,9626.490234
2014-09-02,9525.150391,9578.50,9485.240234,9507.019531,55157400,9507.019531
2014-09-01,9484.530273,9500.200195,9424.780273,9479.030273,43071900,9479.030273
2014-08-29,9483.419922,9517.950195,9369.400391,9470.169922,68471200,9470.169922
2014-08-28,9545.209961,9546.80957,9417.160156,9462.55957,72124500,9462.55957
2014-08-27,9583.980469,9600.849609,9546.549805,9569.709961,69031300,9569.709961
