Date,Open,High,Low,Close,Volume,Adj Close
2013-08-09,13673.490234,13754.959961,13527.80957,13615.19043,159100,13615.19043
2013-08-08,13779.469727,14031.139648,13556.650391,13605.55957,167700,13605.55957
2013-08-07,14155.950195,14164.700195,13824.94043,13824.94043,178500,13824.94043
2013-08-06,14237.099609,14401.05957,14031.610352,14401.05957,154000,14401.05957
2013-08-05,14318.209961,14370.980469,14225.50,14258.040039,134100,14258.040039
2013-08-02,14178.660156,14466.160156,14146.919922,14466.160156,193500,14466.160156
2013-08-01,13674.50,14005.769531,13645.610352,14005.769531,195700,14005.769531
2013-07-31,13733.549805,13836.030273,13644.209961,13668.320312,186500,13668.320312
2013-07-30,13634.200195,13909.450195,13613.780273,13869.820312,183400,13869.820312
2013-07-29,13899.269531,13953.849609,13661.129883,13661.129883,184600,13661.129883
2013-07-26,14339.389648,14376.009766,14114.519531,14129.980469,196000,14129.980469
2013-07-25,14747.209961,14748.769531,14533.209961,14562.929688,158200,14562.929688
2013-07-24,14719.639648,14751.870117,14630.679688,14731.280273,143000,14731.280273
2013-07-23,14555.360352,14820.179688,14549.05957,14778.509766,163000,14778.509766
2013-07-22,14770.019531,14770.019531,14514.290039,14658.040039,177400,14658.040039
2013-07-19,14909.759766,14953.290039,14413.280273,14589.910156,269400,14589.910156
2013-07-18,14645.25,14827.730469,14645.25,14808.50,191200,14808.50
2013-07-17,14491.799805,14615.040039,14460.55957,14615.040039,247600,14615.040039
2013-07-16,14594.879883,14638.799805,14550.889648,14599.120117,186000,14599.120117
2013-07-12,14475.169922,14574.169922,14417.299805,14506.25,185000,14506.25
2013-07-11,14275.259766,14496.669922,14275.259766,14472.580078,167400,14472.580078
2013-07-10,14464.820312,14555.330078,14287.69043,14416.599609,178200,14416.599609
2013-07-09,14295.44043,14472.900391,14186.030273,14472.900391,197600,14472.900391
2013-07-08,14491.070312,14497.650391,14109.339844,14109.339844,220400,14109.339844
2013-07-05,14150.849609,14309.969727,14149.50,14309.969727,179400,14309.969727
2013-07-04,13970.269531,14093.019531,13962.299805,14018.929688,143600,14018.929688
2013-07-03,14149.990234,14164.769531,13984.080078,14055.55957,200600,14055.55957
2013-07-02,13969.150391,14098.740234,13898.540039,14098.740234,214200,14098.740234
2013-07-01,13746.719727,13862.709961,13562.700195,13852.50,172200,13852.50
2013-06-28,13383.919922,13724.44043,13354.700195,13677.320312,234400,13677.320312
2013-06-27,12968.719727,13213.549805,12873.50,13213.549805,182400,13213.549805
2013-06-26,13152.75,13189.839844,12826.509766,12834.009766,173400,12834.009766
2013-06-25,13081.620117,13234.889648,12758.219727,12969.339844,199200,12969.339844
2013-06-24,13417.540039,13426.129883,13026.230469,13062.780273,162600,13062.780273
2013-06-21,12787.870117,13330.349609,12702.669922,13230.129883,241000,13230.129883
2013-06-20,13101.849609,13190.820312,12966.410156,13014.580078,200600,13014.580078
2013-06-19,13233.080078,13296.620117,13107.650391,13245.219727,202000,13245.219727
2013-06-18,13015.150391,13139.480469,12919.030273,13007.280273,158800,13007.280273
2013-06-17,12584.370117,13033.120117,12549.820312,13033.120117,171800,13033.120117
2013-06-14,12668.900391,12900.650391,12629.30957,12686.519531,278200,12686.519531
2013-06-13,13038.019531,13050.110352,12415.849609,12445.379883,240800,12445.379883
2013-06-12,13087.660156,13332.719727,12994.080078,13289.320312,205600,13289.320312
2013-06-11,13504.769531,13584.30957,13296.30957,13317.620117,260200,13317.620117
2013-06-10,13141.849609,13514.200195,13141.370117,13514.200195,241400,13514.200195
2013-06-07,12706.410156,13106.200195,12548.200195,12877.530273,324400,12877.530273
2013-06-06,12925.290039,13238.530273,12862.019531,12904.019531,314000,12904.019531
2013-06-05,13566.75,13711.419922,13011.160156,13014.870117,303800,13014.870117
2013-06-04,13186.599609,13610.25,13060.94043,13533.759766,378200,13533.759766
2013-06-03,13551.360352,13562.870117,13261.820312,13261.820312,282200,13261.820312
2013-05-31,13804.230469,13916.55957,13681.389648,13774.540039,280600,13774.540039
2013-05-30,14072.900391,14098.160156,13555.660156,13589.030273,321600,13589.030273
2013-05-29,14492.549805,14512.280273,14243.490234,14326.459961,297000,14326.459961
2013-05-28,13943.620117,14399.780273,13943.620117,14311.980469,336200,14311.980469
2013-05-27,14373.820312,14381.280273,14027.419922,14142.650391,307400,14142.650391
2013-05-24,14731.75,15007.50,13981.519531,14612.450195,461200,14612.450195
2013-05-23,15739.980469,15942.599609,14483.980469,14483.980469,595200,14483.980469
2013-05-22,15440.69043,15706.629883,15432.639648,15627.259766,476800,15627.259766
2013-05-21,15264.790039,15388.370117,15264.419922,15381.019531,514200,15381.019531
2013-05-20,15260.610352,15381.740234,15245.799805,15360.80957,368000,15360.80957
2013-05-17,14926.419922,15157.320312,14902.299805,15138.120117,314400,15138.120117
2013-05-16,15146.049805,15155.719727,14879.509766,15037.240234,375200,15037.240234
2013-05-15,14962.339844,15108.830078,14956.379883,15096.030273,435000,15096.030273
2013-05-14,14822.55957,14839.790039,14755.080078,14758.419922,304600,14758.419922
2013-05-13,14759.50,14849.009766,14727.700195,14782.209961,387200,14782.209961
2013-05-10,14449.240234,14636.80957,14426.740234,14607.540039,312400,14607.540039
2013-05-09,14366.950195,14409.820312,14191.480469,14191.480469,268400,14191.480469
2013-05-08,14196.200195,14421.379883,14186.830078,14285.69043,252600,14285.69043
2013-05-07,13960.040039,14196.379883,13951.80957,14180.240234,217200,14180.240234
2013-05-02,13727.25,13780.480469,13637.959961,13694.040039,180000,13694.040039
2013-05-01,13837.719727,13844.820312,13782.00,13799.349609,185400,13799.349609
2013-04-30,13854.820312,13897.05957,13778.75,13860.860352,237600,13860.860352
2013-04-26,13978.980469,13983.870117,13852.200195,13884.129883,248400,13884.129883
2013-04-25,13887.530273,13974.259766,13827.959961,13926.080078,294400,13926.080078
2013-04-24,13687.280273,13843.459961,13686.780273,13843.459961,307400,13843.459961
2013-04-23,13545.599609,13585.349609,13505.530273,13529.650391,240200,13529.650391
2013-04-22,13537.169922,13611.580078,13529.44043,13568.370117,246200,13568.370117
2013-04-19,13268.429688,13338.75,13186.889648,13316.480469,236000,13316.480469
2013-04-18,13272.219727,13377.740234,13200.849609,13220.070312,305000,13220.070312
2013-04-17,13330.50,13397.50,13318.69043,13382.889648,277400,13382.889648
2013-04-16,13023.910156,13312.230469,13004.459961,13221.44043,321600,13221.44043
2013-04-15,13345.860352,13408.290039,13257.860352,13275.660156,321000,13275.660156
2013-04-12,13568.25,13568.25,13402.860352,13485.139648,352000,13485.139648
2013-04-11,13444.950195,13549.160156,13384.110352,13549.160156,368400,13549.160156
2013-04-10,13177.30957,13325.150391,13177.30957,13288.129883,359800,13288.129883
2013-04-09,13309.129883,13331.389648,13151.730469,13192.349609,287600,13192.349609
2013-04-08,13082.610352,13225.219727,13080.290039,13192.589844,313800,13192.589844
2013-04-05,12880.820312,13225.620117,12831.099609,12833.639648,477400,12833.639648
2013-04-04,12188.219727,12634.540039,12075.969727,12634.540039,309400,12634.540039
2013-04-03,12112.089844,12362.200195,12102.049805,12362.200195,235000,12362.200195
2013-04-02,12051.570312,12107.400391,11805.780273,12003.429688,274600,12003.429688
2013-04-01,12371.339844,12384.830078,12133.00,12135.019531,198200,12135.019531
2013-03-29,12405.530273,12425.959961,12319.75,12397.910156,181600,12397.910156
2013-03-28,12457.129883,12462.860352,12286.370117,12335.959961,204600,12335.959961
2013-03-27,12476.580078,12502.259766,12442.389648,12493.790039,153000,12493.790039
2013-03-26,12461.790039,12540.120117,12456.040039,12471.620117,187600,12471.620117
2013-03-25,12507.610352,12594.360352,12480.419922,12546.459961,169800,12546.459961
2013-03-22,12498.509766,12522.049805,12338.530273,12338.530273,168000,12338.530273
2013-03-21,12592.00,12650.259766,12586.05957,12635.69043,193400,12635.69043
2013-03-19,12405.610352,12491.160156,12401.120117,12468.230469,165200,12468.230469
2013-03-18,12365.44043,12373.169922,12220.629883,12220.629883,195800,12220.629883
2013-03-15,12437.679688,12560.950195,12434.469727,12560.950195,251000,12560.950195
2013-03-14,12332.160156,12395.730469,12248.650391,12381.19043,171600,12381.19043
2013-03-13,12252.290039,12339.450195,12234.480469,12239.660156,196000,12239.660156
2013-03-12,12433.599609,12461.969727,12314.80957,12314.80957,306400,12314.80957
2013-03-11,12363.089844,12403.950195,12300.830078,12349.049805,332400,12349.049805
2013-03-08,12066.50,12283.620117,12065.089844,12283.620117,364600,12283.620117
2013-03-07,12037.25,12069.599609,11946.009766,11968.080078,216000,11968.080078
2013-03-06,11811.05957,11933.820312,11803.089844,11932.269531,201000,11932.269531
2013-03-05,11732.570312,11779.419922,11666.379883,11683.450195,198800,11683.450195
2013-03-04,11695.450195,11767.679688,11613.589844,11652.290039,205200,11652.290039
2013-03-01,11464.709961,11648.629883,11464.709961,11606.379883,190200,11606.379883
2013-02-28,11396.730469,11563.75,11392.55957,11559.360352,217200,11559.360352
2013-02-27,11418.55957,11419.620117,11253.969727,11253.969727,193200,11253.969727
2013-02-26,11449.660156,11520.240234,11374.830078,11398.80957,268000,11398.80957
2013-02-25,11564.549805,11662.519531,11562.099609,11662.519531,240800,11662.519531
2013-02-22,11238.75,11390.650391,11175.669922,11385.94043,248000,11385.94043
2013-02-21,11404.730469,11442.110352,11301.769531,11309.129883,196200,11309.129883
2013-02-20,11485.650391,11510.519531,11440.099609,11468.280273,202000,11468.280273
2013-02-19,11336.450195,11412.860352,11336.450195,11372.339844,190000,11372.339844
2013-02-18,11318.219727,11445.459961,11308.830078,11407.870117,238400,11407.870117
2013-02-15,11239.209961,11261.580078,11065.05957,11173.830078,346200,11173.830078
2013-02-14,11273.400391,11356.540039,11243.490234,11307.280273,280000,11307.280273
2013-02-13,11333.719727,11365.269531,11196.660156,11251.410156,275400,11251.410156
2013-02-12,11346.719727,11460.639648,11343.44043,11369.120117,301200,11369.120117
2013-02-08,11179.969727,11299.709961,11135.889648,11153.160156,328000,11153.160156
2013-02-07,11406.320312,11446.80957,11295.620117,11357.070312,404400,11357.070312
2013-02-06,11236.700195,11498.419922,11232.049805,11463.75,353400,11463.75
2013-02-05,11105.240234,11170.849609,11046.919922,11046.919922,385200,11046.919922
2013-02-04,11254.160156,11285.490234,11194.740234,11260.349609,354200,11260.349609
2013-02-01,11193.719727,11237.839844,11142.259766,11191.339844,278200,11191.339844
2013-01-31,11057.50,11145.379883,11007.769531,11138.660156,275800,11138.660156
2013-01-30,10913.969727,11113.950195,10905.639648,11113.950195,202800,11113.950195
2013-01-29,10751.009766,10937.629883,10751.009766,10866.719727,238400,10866.719727
2013-01-28,11002.860352,11002.860352,10824.30957,10824.30957,198200,10824.30957
2013-01-25,10797.299805,10926.650391,10790.950195,10926.650391,220600,10926.650391
2013-01-24,10441.110352,10634.740234,10441.110352,10620.870117,211200,10620.870117
2013-01-23,10575.599609,10663.089844,10486.990234,10486.990234,198800,10486.990234
2013-01-22,10765.099609,10859.419922,10615.200195,10709.929688,248000,10709.929688
2013-01-21,10941.450195,10941.450195,10747.740234,10747.740234,207400,10747.740234
2013-01-18,10791.969727,10913.299805,10787.120117,10913.299805,286600,10913.299805
2013-01-17,10660.94043,10694.849609,10432.969727,10609.639648,268400,10609.639648
2013-01-16,10806.410156,10806.410156,10591.299805,10600.44043,226000,10600.44043
2013-01-15,10914.650391,10952.30957,10851.660156,10879.080078,215000,10879.080078
2013-01-11,10786.139648,10830.429688,10748.05957,10801.570312,236600,10801.570312
2013-01-10,10635.110352,10686.120117,10619.650391,10652.639648,268600,10652.639648
2013-01-09,10405.669922,10620.700195,10398.610352,10578.570312,215000,10578.570312
2013-01-08,10544.209961,10602.120117,10463.429688,10508.05957,211400,10508.05957
2013-01-07,10743.69043,10743.69043,10589.700195,10599.009766,187800,10599.009766
2013-01-04,10604.50,10734.230469,10602.240234,10688.110352,219000,10688.110352
2012-12-28,10406.360352,10433.629883,10374.849609,10395.179688,202800,10395.179688
2012-12-27,10295.259766,10376.389648,10288.849609,10322.980469,235200,10322.980469
2012-12-26,10131.219727,10230.360352,10107.339844,10230.360352,182000,10230.360352
2012-12-25,10092.349609,10119.349609,10030.44043,10080.120117,141800,10080.120117
2012-12-21,10145.580078,10175.05957,9924.419922,9940.05957,256600,9940.05957
2012-12-20,10093.110352,10147.679688,10028.650391,10039.330078,274800,10039.330078
2012-12-19,10025.400391,10160.400391,10016.980469,10160.400391,277400,10160.400391
2012-12-18,9848.870117,9967.240234,9848.870117,9923.009766,260400,9923.009766
2012-12-17,9895.679688,9903.349609,9826.299805,9828.879883,213600,9828.879883
2012-12-14,9703.55957,9775.75,9687.700195,9737.55957,247400,9737.55957
2012-12-13,9681.200195,9767.049805,9672.469727,9742.730469,212000,9742.730469
2012-12-12,9606.25,9606.25,9565.950195,9581.459961,129400,9581.459961
2012-12-11,9510.599609,9534.179688,9487.950195,9525.320312,97200,9525.320312
2012-12-10,9584.459961,9584.459961,9517.400391,9533.75,115200,9533.75
2012-12-07,9547.139648,9572.75,9522.129883,9527.389648,133800,9527.389648
2012-12-06,9535.69043,9565.429688,9503.30957,9545.160156,123200,9545.160156
2012-12-05,9380.370117,9515.860352,9376.969727,9468.839844,116000,9468.839844
2012-12-04,9419.150391,9457.19043,9406.030273,9432.459961,104000,9432.459961
2012-12-03,9484.200195,9525.820312,9453.480469,9458.179688,110000,9458.179688
2012-11-30,9446.769531,9492.910156,9380.25,9446.009766,159800,9446.009766
2012-11-29,9370.290039,9412.080078,9350.400391,9400.879883,113400,9400.879883
2012-11-28,9375.480469,9407.620117,9308.349609,9308.349609,118600,9308.349609
2012-11-27,9371.129883,9449.719727,9370.589844,9423.299805,136800,9423.299805
2012-11-26,9466.05957,9487.94043,9388.94043,9388.94043,151600,9388.94043
2012-11-22,9336.320312,9366.799805,9304.719727,9366.799805,147400,9366.799805
2012-11-21,9213.730469,9248.980469,9161.209961,9222.519531,134800,9222.519531
2012-11-20,9198.419922,9200.849609,9129.429688,9142.639648,133600,9142.639648
2012-11-19,9141.269531,9183.459961,9135.290039,9153.200195,143000,9153.200195
2012-11-16,8898.330078,9032.349609,8898.330078,9024.160156,199000,9024.160156
2012-11-15,8703.820312,8829.719727,8684.230469,8829.719727,161400,8829.719727
2012-11-14,8660.269531,8680.400391,8653.490234,8664.730469,81000,8664.730469
2012-11-13,8710.519531,8723.459961,8619.450195,8661.049805,94800,8661.049805
2012-11-12,8701.280273,8728.849609,8676.44043,8676.44043,86400,8676.44043
2012-11-09,8742.679688,8779.240234,8729.450195,8757.599609,104000,8757.599609
2012-11-08,8868.419922,8891.080078,8811.410156,8837.150391,106400,8837.150391
2012-11-07,9030.55957,9032.320312,8924.410156,8972.889648,131000,8972.889648
2012-11-06,8989.580078,8990.349609,8957.490234,8975.150391,104800,8975.150391
2012-11-05,9000.80957,9040.179688,8984.69043,9007.44043,101400,9007.44043
2012-11-02,9049.219727,9072.389648,9031.429688,9051.219727,137800,9051.219727
2012-11-01,8931.709961,8976.080078,8871.480469,8946.870117,140600,8946.870117
2012-10-31,8911.080078,8985.580078,8905.44043,8928.290039,135400,8928.290039
2012-10-30,8941.820312,8995.80957,8841.980469,8841.980469,149200,8841.980469
2012-10-29,8958.790039,8986.049805,8909.370117,8929.339844,97200,8929.339844
2012-10-26,9058.929688,9075.589844,8933.05957,8933.05957,132000,8933.05957
2012-10-25,8952.129883,9057.30957,8941.849609,9055.200195,115600,9055.200195
2012-10-24,8896.410156,9043.799805,8896.410156,8954.299805,133000,8954.299805
2012-10-23,9066.030273,9075.580078,8970.50,9014.25,116400,9014.25
2012-10-22,8874.519531,9031.549805,8867.790039,9010.709961,118200,9010.709961
2012-10-19,8944.030273,9016.900391,8940.379883,9002.679688,134600,9002.679688
2012-10-18,8886.55957,8992.360352,8877.169922,8982.860352,165000,8982.860352
2012-10-17,8777.389648,8837.19043,8758.700195,8806.549805,139600,8806.549805
2012-10-16,8638.679688,8707.950195,8633.679688,8701.30957,119800,8701.30957
2012-10-15,8517.769531,8595.110352,8488.139648,8577.929688,126800,8577.929688
2012-10-12,8607.700195,8620.179688,8516.110352,8534.120117,139400,8534.120117
2012-10-11,8514.629883,8607.419922,8514.629883,8546.780273,133000,8546.780273
2012-10-10,8650.549805,8660.679688,8578.25,8596.230469,122400,8596.230469
2012-10-09,8822.389648,8840.69043,8765.549805,8769.589844,124400,8769.589844
2012-10-05,8850.290039,8880.230469,8805.790039,8863.299805,112000,8863.299805
2012-10-04,8783.129883,8865.919922,8738.30957,8824.589844,123400,8824.589844
2012-10-03,8778.259766,8806.75,8729.55957,8746.870117,103600,8746.870117
2012-10-02,8826.360352,8843.330078,8774.75,8786.049805,98200,8786.049805
2012-10-01,8815.070312,8829.349609,8759.070312,8796.509766,99000,8796.509766
2012-09-28,8986.629883,8989.080078,8838.849609,8870.160156,135600,8870.160156
2012-09-27,8856.30957,8959.25,8844.05957,8949.870117,124800,8949.870117
2012-09-26,8941.75,8971.75,8894.019531,8906.700195,109200,8906.700195
2012-09-25,9031.370117,9112.540039,9023.629883,9091.540039,128400,9091.540039
2012-09-24,9071.320312,9091.969727,9031.129883,9069.290039,105800,9069.290039
2012-09-21,9113.299805,9159.330078,9103.950195,9110.00,121800,9110.00
2012-09-20,9174.19043,9215.570312,9079.19043,9086.980469,144600,9086.980469
2012-09-19,9166.519531,9288.530273,9140.75,9232.209961,157200,9232.209961
2012-09-18,9155.490234,9180.44043,9120.610352,9123.769531,137600,9123.769531
2012-09-14,9097.919922,9193.269531,9081.799805,9159.389648,198000,9159.389648
2012-09-13,8950.009766,9022.200195,8932.099609,8995.150391,95000,8995.150391
2012-09-12,8827.209961,8959.959961,8821.799805,8959.959961,116200,8959.959961
2012-09-11,8811.330078,8814.030273,8769.469727,8807.379883,95400,8807.379883
2012-09-10,8853.19043,8874.540039,8838.179688,8869.370117,111800,8869.370117
2012-09-07,8821.370117,8871.650391,8804.269531,8871.650391,157200,8871.650391
2012-09-06,8690.339844,8697.00,8646.030273,8680.570312,119200,8680.570312
2012-09-05,8756.589844,8759.259766,8679.820312,8679.820312,111800,8679.820312
2012-09-04,8787.969727,8804.44043,8729.219727,8775.509766,110800,8775.509766
2012-09-03,8836.610352,8893.389648,8773.400391,8783.889648,123400,8783.889648
2012-08-31,8891.75,8933.990234,8839.910156,8839.910156,122800,8839.910156
2012-08-30,9062.070312,9062.070312,8960.240234,8983.780273,98200,8983.780273
2012-08-29,9045.730469,9073.990234,9033.830078,9069.80957,107600,9069.80957
2012-08-28,9138.509766,9140.620117,8988.990234,9033.290039,124000,9033.290039
2012-08-27,9140.410156,9150.480469,9084.870117,9085.389648,79400,9085.389648
2012-08-24,9069.950195,9090.669922,9045.790039,9070.759766,85800,9070.759766
2012-08-23,9080.669922,9194.469727,9062.540039,9178.120117,102800,9178.120117
2012-08-22,9150.69043,9162.969727,9075.080078,9131.740234,85800,9131.740234
2012-08-21,9165.150391,9196.669922,9146.070312,9156.919922,84200,9156.919922
2012-08-20,9202.360352,9222.870117,9150.790039,9171.160156,91400,9171.160156
2012-08-17,9120.219727,9181.570312,9097.00,9162.50,132600,9162.50
2012-08-16,8967.110352,9094.089844,8962.969727,9092.759766,115200,9092.759766
2012-08-15,8960.280273,8960.280273,8866.05957,8925.040039,104400,8925.040039
2012-08-14,8913.700195,8970.990234,8897.870117,8929.879883,117600,8929.879883
2012-08-13,8871.679688,8906.209961,8867.629883,8885.150391,72000,8885.150391
2012-08-10,8931.919922,8954.849609,8857.230469,8891.44043,120000,8891.44043
2012-08-09,8870.80957,9004.80957,8862.169922,8978.599609,151200,8978.599609
2012-08-08,8889.379883,8962.950195,8851.589844,8881.160156,162400,8881.160156
2012-08-07,8714.120117,8812.419922,8711.900391,8803.30957,109400,8803.30957
2012-08-06,8683.200195,8751.799805,8676.25,8726.290039,113000,8726.290039
2012-08-03,8539.709961,8565.05957,8513.200195,8555.110352,141800,8555.110352
2012-08-02,8642.889648,8705.910156,8635.509766,8653.179688,127000,8653.179688
2012-08-01,8622.040039,8654.610352,8578.160156,8641.849609,123200,8641.849609
2012-07-31,8600.919922,8732.839844,8585.259766,8695.05957,140200,8695.05957
2012-07-30,8658.830078,8663.299805,8589.19043,8635.44043,112000,8635.44043
2012-07-27,8547.339844,8569.089844,8522.740234,8566.639648,129000,8566.639648
2012-07-26,8408.219727,8448.549805,8358.509766,8443.099609,153400,8443.099609
2012-07-25,8410.980469,8433.580078,8328.019531,8365.900391,137400,8365.900391
2012-07-24,8497.990234,8517.519531,8446.179688,8488.089844,126200,8488.089844
2012-07-23,8582.280273,8606.230469,8500.269531,8508.320312,103400,8508.320312
2012-07-20,8785.870117,8792.19043,8662.719727,8669.870117,117000,8669.870117
2012-07-19,8795.00,8835.799805,8771.19043,8795.549805,113200,8795.549805
2012-07-18,8796.150391,8802.089844,8715.139648,8726.740234,119000,8726.740234
2012-07-17,8740.980469,8808.870117,8711.730469,8755.00,112000,8755.00
2012-07-13,8701.349609,8759.05957,8695.44043,8724.120117,122800,8724.120117
2012-07-12,8859.389648,8862.799805,8709.75,8720.009766,141800,8720.009766
2012-07-11,8819.040039,8851.00,8797.730469,8851.00,98000,8851.00
2012-07-10,8922.030273,8966.990234,8855.929688,8857.730469,108400,8857.730469
2012-07-09,8922.990234,8954.44043,8892.169922,8896.879883,92000,8896.879883
2012-07-06,9052.700195,9082.040039,8977.349609,9020.75,108200,9020.75
2012-07-05,9078.459961,9130.540039,9069.009766,9079.799805,97000,9079.799805
2012-07-04,9119.69043,9136.019531,9095.30957,9104.169922,105600,9104.169922
2012-07-03,9013.650391,9082.389648,9012.860352,9066.589844,121000,9066.589844
2012-07-02,9103.790039,9103.790039,9003.480469,9003.480469,99800,9003.480469
2012-06-29,8811.459961,9044.040039,8803.330078,9006.780273,143800,9006.780273
2012-06-28,8816.070312,8881.44043,8805.650391,8874.110352,118600,8874.110352
2012-06-27,8677.759766,8730.490234,8641.519531,8730.490234,106000,8730.490234
2012-06-26,8671.610352,8712.679688,8619.360352,8663.990234,127600,8663.990234
2012-06-25,8837.830078,8837.830078,8726.400391,8734.620117,92800,8734.620117
2012-06-22,8733.50,8830.339844,8731.790039,8798.349609,113200,8798.349609
2012-06-21,8794.030273,8859.040039,8790.860352,8824.070312,132600,8824.070312
2012-06-20,8739.099609,8770.410156,8711.219727,8752.30957,114200,8752.30957
2012-06-19,8692.820312,8712.860352,8630.660156,8655.870117,99200,8655.870117
2012-06-18,8723.549805,8766.55957,8711.490234,8721.019531,109800,8721.019531
2012-06-15,8608.429688,8625.19043,8552.75,8569.320312,106600,8569.320312
2012-06-14,8531.400391,8592.169922,8520.990234,8568.889648,101600,8568.889648
2012-06-13,8557.570312,8615.889648,8554.139648,8587.839844,101600,8587.839844
2012-06-12,8478.780273,8575.870117,8452.50,8536.719727,113200,8536.719727
2012-06-11,8612.139648,8665.799805,8594.580078,8624.900391,108800,8624.900391
2012-06-08,8609.780273,8611.929688,8427.200195,8459.259766,182800,8459.259766
2012-06-07,8639.25,8647.790039,8599.639648,8639.719727,127400,8639.719727
2012-06-06,8428.360352,8549.00,8412.549805,8533.530273,160200,8533.530273
2012-06-05,8331.019531,8388.139648,8306.929688,8382.00,137000,8382.00
2012-06-04,8278.650391,8303.349609,8238.959961,8295.629883,126800,8295.629883
2012-06-01,8465.469727,8487.44043,8422.50,8440.25,125200,8440.25
2012-05-31,8499.679688,8542.730469,8455.129883,8542.730469,162800,8542.730469
2012-05-30,8637.950195,8656.709961,8568.969727,8633.19043,119000,8633.19043
2012-05-29,8565.55957,8657.080078,8517.179688,8657.080078,129600,8657.080078
2012-05-28,8604.990234,8624.509766,8568.870117,8593.150391,97000,8593.150391
2012-05-25,8616.849609,8616.849609,8550.929688,8580.389648,113600,8580.389648
2012-05-24,8537.990234,8597.849609,8496.610352,8563.379883,134200,8563.379883
2012-05-23,8715.139648,8715.139648,8538.69043,8556.599609,142800,8556.599609
2012-05-22,8721.589844,8740.480469,8690.469727,8729.290039,111000,8729.290039
2012-05-21,8617.919922,8676.200195,8608.620117,8633.889648,110800,8633.889648
2012-05-18,8727.580078,8735.540039,8588.160156,8611.30957,155000,8611.30957
2012-05-17,8789.469727,8885.080078,8765.709961,8876.589844,160200,8876.589844
2012-05-16,8865.780273,8883.730469,8756.070312,8801.169922,145400,8801.169922
2012-05-15,8910.849609,8930.780273,8838.780273,8900.740234,145000,8900.740234
2012-05-14,8986.219727,9031.089844,8947.820312,8973.839844,112800,8973.839844
2012-05-11,9019.400391,9050.610352,8944.629883,8953.30957,143400,8953.30957
2012-05-10,9013.259766,9075.629883,8985.900391,9009.650391,141600,9009.650391
2012-05-09,9112.719727,9115.94043,9021.200195,9045.05957,131600,9045.05957
2012-05-08,9190.50,9207.55957,9159.469727,9181.650391,112400,9181.650391
2012-05-07,9198.169922,9206.450195,9109.009766,9119.139648,133000,9119.139648
2012-05-02,9397.870117,9417.959961,9344.530273,9380.25,94600,9380.25
2012-05-01,9471.660156,9472.25,9332.790039,9350.950195,118000,9350.950195
2012-04-27,9564.400391,9691.700195,9463.599609,9520.889648,165600,9520.889648
2012-04-26,9613.160156,9630.969727,9531.030273,9561.830078,104800,9561.830078
2012-04-25,9578.419922,9582.730469,9530.019531,9561.009766,97400,9561.009766
2012-04-24,9466.080078,9510.700195,9423.299805,9468.040039,106400,9468.040039
2012-04-23,9599.200195,9643.269531,9520.980469,9542.169922,101600,9542.169922
2012-04-20,9574.990234,9580.870117,9532.679688,9561.360352,109800,9561.360352
2012-04-19,9578.679688,9617.929688,9565.830078,9588.379883,118800,9588.379883
2012-04-18,9594.299805,9682.879883,9594.299805,9667.259766,116800,9667.259766
2012-04-17,9476.150391,9519.799805,9455.320312,9464.709961,109200,9464.709961
2012-04-16,9522.700195,9532.910156,9464.490234,9470.639648,113000,9470.639648
2012-04-13,9613.19043,9690.290039,9603.969727,9637.990234,171400,9637.990234
2012-04-12,9486.19043,9541.040039,9449.490234,9524.790039,134800,9524.790039
2012-04-11,9398.599609,9487.839844,9388.139648,9458.740234,155800,9458.740234
2012-04-10,9583.360352,9648.120117,9509.719727,9538.019531,134800,9538.019531
2012-04-09,9565.30957,9618.099609,9535.330078,9546.259766,111600,9546.259766
2012-04-06,9710.25,9739.589844,9659.160156,9688.450195,118400,9688.450195
2012-04-05,9737.50,9806.400391,9692.700195,9767.610352,165200,9767.610352
2012-04-04,10045.879883,10059.19043,9819.990234,9819.990234,147800,9819.990234
2012-04-03,10082.209961,10084.070312,10040.990234,10050.389648,112400,10050.389648
2012-04-02,10161.719727,10190.349609,10109.870117,10109.870117,152000,10109.870117
2012-03-30,10089.099609,10111.089844,10033.19043,10083.55957,137400,10083.55957
2012-03-29,10134.780273,10147.040039,10084.769531,10114.790039,149400,10114.790039
2012-03-28,10153.509766,10197.799805,10124.280273,10182.570312,141200,10182.570312
2012-03-27,10152.900391,10255.150391,10152.25,10255.150391,161000,10255.150391
2012-03-26,10040.099609,10056.200195,10016.049805,10018.240234,126600,10018.240234
2012-03-23,10014.870117,10031.959961,9999.370117,10011.469727,121600,10011.469727
2012-03-22,10055.160156,10136.849609,10052.50,10127.080078,147000,10127.080078
2012-03-21,10100.870117,10132.019531,10073.900391,10086.490234,149800,10086.490234
2012-03-19,10150.849609,10172.639648,10134.480469,10141.990234,135200,10141.990234
2012-03-16,10110.570312,10148.469727,10090.089844,10129.830078,163000,10129.830078
2012-03-15,10115.400391,10158.740234,10077.549805,10123.280273,177600,10123.280273
2012-03-14,10064.120117,10115.790039,10050.519531,10050.519531,168200,10050.519531
2012-03-13,9921.25,10011.879883,9888.299805,9899.080078,206000,9899.080078
2012-03-12,10015.919922,10021.509766,9889.860352,9889.860352,153600,9889.860352
2012-03-09,9911.070312,10007.620117,9853.179688,9929.740234,265400,9929.740234
